incident_id,source_file,source_commodity_group,season,series_code,month,month_num,year_raw,year_start,year_end,period_key,region,province,municipality,barangay,latitude,longitude,coordinate_quality,crop_affected,commodity_group,date_planted,total_area_planted_ha,variety,growth_stage,pest_observed,pest_family,monitored_validated_ha,total_area_affected_ha,percent_infestation,severity,insects_per_hill,total_area_treated_ha,total_area_untreated_ha,treatment_gap_ha,action_taken,remarks,date_reported,affected_farmers,risk_score,risk_class
RCPC-RICE-00086,rice_pest_diseases_2015_2026.csv,rice,DS 2016-2017,,February,2,2017,2017,2017,2017-02,II,Isabela,Tumauini,,17.28,121.88,valid,Rice,rice,,10,NSIC 222,,Rice tungro virus,Rice Tungro Virus,4,4,3.5,,,4,0,0,,,,,1.4,Watchlist
RCPC-RICE-00087,rice_pest_diseases_2015_2026.csv,rice,DS 2016-2017,,March,3,2017,2017,2017,2017-03,II,Isabela,Quezon,,17.33,121.61,valid,Rice,rice,,5,SL-8,Flowering,Rice tungro virus,Rice Tungro Virus,2,2,2,,,2,0,0,,,,,0.8,Watchlist
RCPC-RICE-00088,rice_pest_diseases_2015_2026.csv,rice,,,January,1,2018,2018,2018,2018-01,II,Isabela,City of Ilagan,1,17.13,122.01,valid,Rice,rice,,1.5,Inbred/Hybrid,Tillering,RBB,Rbb,17,17,,,,17,0,0,,,,,2.1,Watchlist
RCPC-RICE-00089,rice_pest_diseases_2015_2026.csv,rice,,,January,1,2018,2018,2018,2018-01,II,Isabela,Tumauini,1,17.28,121.81,valid,Rice,rice,,1.5,,Reproductive,Rodents,Rodents,57,57,2,,,57,0,0,,,,,7.6,Watchlist
RCPC-RICE-00090,rice_pest_diseases_2015_2026.csv,rice,,,February,2,2018,2018,2018,2018-02,II,Isabela,Sto. Tomas,2,17.36,121.73,valid,Rice,rice,,10,"PSB Rc 18, PSB Rc 10",Tillering,Rice Blast,Blast/Blight/Spot,11,11,12.5,,,11,0,0,,,,,4.5,Watchlist
RCPC-RICE-00091,rice_pest_diseases_2015_2026.csv,rice,,,January,1,2018,2018,2018,2018-01,II,Isabela,City of Ilagan,3,17.13,122.01,valid,Rice,rice,,10,,Tillering,Rodents,Rodents,20,20,2,,,20,0,0,,,,,3,Watchlist
RCPC-RICE-00092,rice_pest_diseases_2015_2026.csv,rice,,,January,1,2018,2018,2018,2018-01,II,Isabela,San Mateo,3,16.88,121.59,valid,Rice,rice,,2,Inbred/Hybrid,Tillering,Rodents,Rodents,72,72,2,,,72,0,0,,,,,9.5,Watchlist
RCPC-RICE-00093,rice_pest_diseases_2015_2026.csv,rice,,,January,1,2018,2018,2018,2018-01,II,Isabela,Naguilian,6,17,121.87,valid,Rice,rice,,0.02,,Tillering,Rodents,Rodents,38,38,2,,,38,0,0,,,,,5.2,Watchlist
RCPC-RICE-00094,rice_pest_diseases_2015_2026.csv,rice,,,February,2,2018,2018,2018,2018-02,II,Isabela,Roxas,7,17.1,121.62,valid,Rice,rice,,3,Inbred/Hybrid,Flowering,BLS,Bacterial Leaf Streak,16,16,2,,,16,0,0,,,,,2.5,Watchlist
RCPC-RICE-00095,rice_pest_diseases_2015_2026.csv,rice,,,January,1,2018,2018,2018,2018-01,II,Cagayan,Gonzaga,7,18.24,122.11,valid,Rice,rice,,15,Hybrid & Inbred,Tillering,Rodents,Rodents,64.45,64.45,2,,,64.45,0,0,,,,,8.6,Watchlist
RCPC-RICE-00096,rice_pest_diseases_2015_2026.csv,rice,,,January,1,2018,2018,2018,2018-01,II,Isabela,Quirino,12,17.18,121.74,valid,Rice,rice,,15,Hybrid & Inbred,Tillering,Rodents,Rodents,275,275,2,,,275,0,0,,,,,34.9,Watchlist
RCPC-RICE-00097,rice_pest_diseases_2015_2026.csv,rice,,,January,1,2018,2018,2018,2018-01,II,Isabela,Echague,12,16.67,121.72,valid,Rice,rice,,60,Hybrid/Inbred,Reproductive,Rodents,Rodents,120,120,2,,,120,0,0,,,,,15.5,Watchlist
RCPC-RICE-00098,rice_pest_diseases_2015_2026.csv,rice,,,February,2,2018,2018,2018,2018-02,II,Isabela,Burgos,13,17.1,121.7,valid,Rice,rice,,1,Inbred/Hybrid,Flowering,BLS,Bacterial Leaf Streak,179,179,,,,179,0,0,,,,,22.4,Watchlist
RCPC-RICE-00099,rice_pest_diseases_2015_2026.csv,rice,,,January,1,2018,2018,2018,2018-01,II,Isabela,Burgos,14,17.1,121.7,valid,Rice,rice,,28,Inbred/Hybrid,Tillering,Rodents,Rodents,792,792,2,,,792,0,0,,,,,35.5,Moderate
RCPC-RICE-00100,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,March,3,2019,2019,2019,2019-03,II,Cagayan,Gonzaga,Amunitan,18.32,122.05,valid,Rice,rice,,30,Inbred/Hybrid,Dough,Cutworm,Cutworm/Armyworm,1,1,2,,,1,0,0,,,,,0.6,Watchlist
RCPC-RICE-00101,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,March,3,2019,2019,2019,2019-03,II,Cagayan,Gonzaga,Cabiraoan,18.33,122.09,valid,Rice,rice,,5,SL-8,Dough,Cutworm,Cutworm/Armyworm,16.8,16.8,2,,,16.8,0,0,,,,,2.6,Watchlist
RCPC-RICE-00102,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,April,4,2019,2019,2019,2019-04,II,Cagayan,Sta. Praxedes,Cadongdongan,18.49,120.99,valid,Rice,rice,,5,Bigante Plus,Dough,Cutworm,Cutworm/Armyworm,15,15,2,,,15,0,0,,,,,2.4,Watchlist
RCPC-RICE-00103,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,March,3,2019,2019,2019,2019-03,II,Cagayan,Sta. Ana,Dungeg,18.44,122.22,valid,Rice,rice,,10,SL-8,Reproductive,Cutworm,Cutworm/Armyworm,12.25,12.25,2,,,12.25,0,0,,,,,2,Watchlist
RCPC-RICE-00104,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,April,4,2019,2019,2019,2019-04,II,Cagayan,Sta. Praxedes,San Juan,18.57,120.99,valid,Rice,rice,,4,TH-82,Dough,Cutworm,Cutworm/Armyworm,5,5,2,,,5,0,0,,,,,1.1,Watchlist
RCPC-RICE-00105,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,March,3,2019,2019,2019,2019-03,II,Cagayan,Sta. Ana,Sta. Clara,18.23,122.06,valid,Rice,rice,,5,RC 416,Reproductive,Cutworm,Cutworm/Armyworm,13.45,13.45,2,,,13.45,0,0,,,,,2.2,Watchlist
RCPC-RICE-00106,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,March,3,2019,2019,2019,2019-03,II,Cagayan,Gonzaga,Tapel,18.29,121.03,valid,Rice,rice,,10,SL-8,Dough,Cutworm,Cutworm/Armyworm,1.2,1.2,2,,,1.2,0,0,,,,,0.7,Watchlist
RCPC-RICE-00107,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,March,3,2019,2019,2019,2019-03,II,Cagayan,Gonzaga,Tapel,18.29,121.03,valid,Rice,rice,,8,Hybrid,Reproductive,Cutworm,Cutworm/Armyworm,5,5,2,,,5,0,0,,,,,1.1,Watchlist
RCPC-RICE-00108,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,April,4,2019,2019,2019,2019-04,II,Cagayan,Ballesteros,Zitangga,18.34,121.51,valid,Rice,rice,,10,NK 5017,Dough,Cutworm,Cutworm/Armyworm,5,5,2,,,5,0,0,,,,,1.1,Watchlist
RCPC-RICE-00109,rice_pest_diseases_2015_2026.csv,rice,WS 2019,,August,8,2019,2019,2019,2019-08,II,Quirino,Maddela,Abbag,16.27,121.65,valid,Rice,rice,,1.5,222/216/C18,Tillering,RBB,Rbb,7,7,15,,,7,0,0,,,,,4.6,Watchlist
RCPC-RICE-00110,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,March,3,2019,2019,2019,2019-03,II,Cagayan,Baggao,Agaman Proper,18,121.91,valid,Rice,rice,,1.5,PHB-79,Milking,Stem Borer,Stem/Shoot/Fruit Borer,3.3,3.3,2,,,3.3,0,0,,,,,0.9,Watchlist
RCPC-RICE-00111,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,March,3,2019,2019,2019,2019-03,II,Cagayan,Alcala,Agani,17.92,121.69,valid,Rice,rice,,4,SL-8,Milking,Stem Borer,Stem/Shoot/Fruit Borer,4.7,4.7,2,,,4.7,0,0,,,,,1.1,Watchlist
RCPC-RICE-00112,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,February,2,2019,2019,2019,2019-02,II,Nueva Vizcaya,Bambang,Almaguer,16.37,121.1,valid,Rice,rice,,0.5,222,,RBB,Rbb,2.3,2.3,2,,,2.3,0,0,,,,,0.8,Watchlist
RCPC-RICE-00113,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,March,3,2019,2019,2019,2019-03,II,Cagayan,Gonzaga,Amunitan,18.32,122.05,valid,Rice,rice,,3,Inbred/Hybrid,Dough,Armyworm,Cutworm/Armyworm,1,1,2,,,1,0,0,,,,,0.6,Watchlist
RCPC-RICE-00114,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,March,3,2019,2019,2019,2019-03,II,Cagayan,Gonzaga,Amunitan,18.32,122.05,valid,Rice,rice,,15,Inbred/Hybrid,Dough,Stem Borer,Stem/Shoot/Fruit Borer,1,1,2,,,1,0,0,,,,,0.6,Watchlist
RCPC-RICE-00115,rice_pest_diseases_2015_2026.csv,rice,WS 2019,,October,10,2019,2019,2019,2019-10,II,Nueva Vizcaya,Aritao,Anayo,16.21,121.08,valid,Rice,rice,,1,PHB 79,Tillering,BPH,Plant Hopper,45.5,45.5,5,,,45.5,0,0,,,,,6.9,Watchlist
RCPC-RICE-00116,rice_pest_diseases_2015_2026.csv,rice,WS 2019,,May,5,2019,2019,2019,2019-05,II,Nueva Vizcaya,Kayapa,Baan,16.33,120.99,valid,Rice,rice,,10,222,Tillering,BLB,Bacterial Leaf Blight,1,1,1,,,1,0,0,,,,,0.4,Watchlist
RCPC-RICE-00117,rice_pest_diseases_2015_2026.csv,rice,WS 2019,,May,5,2019,2019,2019,2019-05,II,Nueva Vizcaya,Kayapa,Baan,16.33,120.99,valid,Rice,rice,,10,222,Tillering,Rice tungro virus,Rice Tungro Virus,2.1,2.1,2,,,2.1,0,0,,,,,0.8,Watchlist
RCPC-RICE-00118,rice_pest_diseases_2015_2026.csv,rice,WS 2019,,May,5,2019,2019,2019,2019-05,II,Nueva Vizcaya,Kayapa,Baan,16.33,120.99,valid,Rice,rice,,0.65,222,Tillering,Stem Borer,Stem/Shoot/Fruit Borer,2,2,2,,,2,0,0,,,,,0.8,Watchlist
RCPC-RICE-00119,rice_pest_diseases_2015_2026.csv,rice,WS 2019,,November,11,2019,2019,2019,2019-11,II,Isabela,Burgos,Bacnor,17.05,121.74,valid,Rice,rice,,28.15,Inbred/Hybrid,Dough,RBB,Rbb,8,8,,,,8,0,0,,,,,1,Watchlist
RCPC-RICE-00120,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,January,1,2019,2019,2019,2019-01,II,Isabela,Burgos,Bacnor East,17.05,121.74,valid,Rice,rice,,0.6,"SL-8, Bigante, S6003, PHB79, 77, 226",Tillering,Rodents,Rodents,47,47,2,,,47,0,0,,,,,6.4,Watchlist
RCPC-RICE-00121,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,January,1,2019,2019,2019,2019-01,II,Isabela,Burgos,Bacnor West,17.03,121.71,valid,Rice,rice,,6,"SL-8, Bigante, S6003, PHB79, 77, 225",Tillering,Rodents,Rodents,38,38,2,,,38,0,0,,,,,5.2,Watchlist
RCPC-RICE-00122,rice_pest_diseases_2015_2026.csv,rice,WS 2019,,August,8,2019,2019,2019,2019-08,II,Quirino,Diffun,Balagbag,16.54,121.54,valid,Rice,rice,,8,PH 79,Tillering,Leaffolder,Leaf Folder/Miner,1.5,1.5,2,,,1.5,0,0,,,,,0.7,Watchlist
RCPC-RICE-00123,rice_pest_diseases_2015_2026.csv,rice,WS 2019,,October,10,2019,2019,2019,2019-10,II,Quirino,Diffun,Balagbag,16.54,121.54,valid,Rice,rice,,10,222,Flowering,Leaffolder,Leaf Folder/Miner,1,1,2,,,1,0,0,,,,,0.6,Watchlist
RCPC-RICE-00124,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,February,2,2019,2019,2019,2019-02,II,Nueva Vizcaya,Villaverde,Balaquit,16.61,121.18,valid,Rice,rice,,2,222,Tillering,RBB,Rbb,1.8,1.8,5,,,1.8,0,0,,,,,1.5,Watchlist
RCPC-RICE-00125,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,February,2,2019,2019,2019,2019-02,II,Isabela,Santiago City,Balintocatoc,16.63,121.56,valid,Rice,rice,,274.8,NSIC Rc401,Tillering,Rice Blast,Blast/Blight/Spot,2.5,2.5,20,,,2.5,0,0,,,,,5.3,Watchlist
RCPC-RICE-00126,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,January,1,2019,2019,2019,2019-01,II,Cagayan,Solana,Bangag,17.71,121.7,valid,Rice,rice,,39.4,Inbred/Hybrid,Booting,Rodents,Rodents,1,1,2,,,1,0,0,,,,,0.6,Watchlist
RCPC-RICE-00127,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,February,2,2019,2019,2019,2019-02,II,Quirino,Diffun,Bannawag,16.6,121.57,valid,Rice,rice,,1,IR-46,Tillering,BLB,Bacterial Leaf Blight,0.5,0.5,2,,,0.5,0,0,,,,,0.6,Watchlist
RCPC-RICE-00128,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,February,2,2019,2019,2019,2019-02,II,Quirino,Diffun,Bannawag,16.6,121.57,valid,Rice,rice,,3.33,401/46,Tillering,BLS,Bacterial Leaf Streak,1.9,1.9,1,,,1.9,0,0,,,,,0.5,Watchlist
RCPC-RICE-00129,rice_pest_diseases_2015_2026.csv,rice,WS 2019,,July,7,2019,2019,2019,2019-07,II,Quirino,Diffun,Bannawag,16.6,121.57,valid,Rice,rice,,1.6,NSIC 222/Palawan/GSR,Seedling stage,Cutworm,Cutworm/Armyworm,1.3,1.3,2,,,1.3,0,0,,,,,0.7,Watchlist
RCPC-RICE-00130,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,February,2,2019,2019,2019,2019-02,II,Quirino,Diffun,Bannawag,16.6,121.57,valid,Rice,rice,,1.6,401,Reproductive,RBB,Rbb,1,1,2,,,1,0,0,,,,,0.6,Watchlist
RCPC-RICE-00131,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,February,2,2019,2019,2019,2019-02,II,Quirino,Diffun,Bannawag,16.6,121.57,valid,Rice,rice,,2,IR-46/401,Tillering,Rice Blast,Blast/Blight/Spot,2.5,2.5,2,,,2.5,0,0,,,,,0.8,Watchlist
RCPC-RICE-00132,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,February,2,2019,2019,2019,2019-02,II,Quirino,Diffun,Bannawag,16.6,121.57,valid,Rice,rice,,1.2,IR-46/401/46,Tillering,Stem Borer,Stem/Shoot/Fruit Borer,4.4,4.4,2,,,4.4,0,0,,,,,1.1,Watchlist
RCPC-RICE-00133,rice_pest_diseases_2015_2026.csv,rice,WS 2019,,October,10,2019,2019,2019,2019-10,II,Quirino,Diffun,Bannawag Sur,16.6,121.57,valid,Rice,rice,,5,222,Tillering,Leaffolder,Leaf Folder/Miner,1,1,2,,,1,0,0,,,,,0.6,Watchlist
RCPC-RICE-00134,rice_pest_diseases_2015_2026.csv,rice,WS 2019,,October,10,2019,2019,2019,2019-10,II,Quirino,Diffun,Bannawag Sur,16.6,121.57,valid,Rice,rice,,30,222,Tillering,Stem Borer,Stem/Shoot/Fruit Borer,1,1,2,,,1,0,0,,,,,0.6,Watchlist
RCPC-RICE-00135,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,February,2,2019,2019,2019,2019-02,II,Isabela,Angadanan,Bantug,16.73,121.75,valid,Rice,rice,,10,Bigante Plus,Flowering,Rice Blast,Blast/Blight/Spot,5,5,5,,,5,0,0,,,,,1.9,Watchlist
RCPC-RICE-00136,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,February,2,2019,2019,2019,2019-02,II,Cagayan,Ballesteros,Baran,18.37,121.48,valid,Rice,rice,,89,Inbred,Tillering,BLS,Bacterial Leaf Streak,1,1,1,,,1,0,0,,,,,0.4,Watchlist
RCPC-RICE-00137,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,February,2,2019,2019,2019,2019-02,II,Cagayan,Ballesteros,Baran,18.37,121.48,valid,Rice,rice,,90.81,Inbred,Tillering,Stem Borer,Stem/Shoot/Fruit Borer,2,2,2,,,2,0,0,,,,,0.8,Watchlist
RCPC-RICE-00138,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,April,4,2019,2019,2019,2019-04,II,Cagayan,Enrile,Batu,17.54,121.72,valid,Rice,rice,,10,RC-18,Dough,BPH,Plant Hopper,7.1,7.1,15,,,7.1,0,0,,,,,4.6,Watchlist
RCPC-RICE-00139,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,January,1,2019,2019,2019,2019-01,II,Cagayan,Solana,Bauan,17.72,121.68,valid,Rice,rice,,15,Inbred/Hybrid,Booting,Rodents,Rodents,2,2,2,,,2,0,0,,,,,0.8,Watchlist
RCPC-RICE-00140,rice_pest_diseases_2015_2026.csv,rice,WS 2019,,June,6,2019,2019,2019,2019-06,II,Isabela,Sto. Tomas,Biga Occidental,17.38,121.72,valid,Rice,rice,,10,PHB 79,Tillering,Leaffolder,Leaf Folder/Miner,1.3,1.3,20,,,1.3,0,0,,,,,5.2,Watchlist
RCPC-RICE-00141,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,February,2,2019,2019,2019,2019-02,II,Nueva Vizcaya,Villaverde,Bintawan Sur,16.58,121.19,valid,Rice,rice,,15,222,,RBB,Rbb,2.5,2.5,2,,,2.5,0,0,,,,,0.8,Watchlist
RCPC-RICE-00142,rice_pest_diseases_2015_2026.csv,rice,WS 2019,,October,10,2019,2019,2019,2019-10,II,Nueva Vizcaya,Dupax del Sur,Biruk,16.09,121.23,valid,Rice,rice,,10,222,Tillering,BPH,Plant Hopper,14.2,14.2,5,,,14.2,0,0,,,,,3,Watchlist
RCPC-RICE-00143,rice_pest_diseases_2015_2026.csv,rice,WS 2019,,July,7,2019,2019,2019,2019-07,II,Nueva Vizcaya,Bayombong,Bonfal East,16.46,121.21,valid,Rice,rice,,20,PHB 82,,RBB,Rbb,5,5,2,,,5,0,0,,,,,1.1,Watchlist
RCPC-RICE-00144,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,February,2,2019,2019,2019,2019-02,II,Quirino,Maddela,Buenavista,16.34,121.67,valid,Rice,rice,,21,NSIC 222,Reproductive,BLB,Bacterial Leaf Blight,2.8,2.8,2,,,2.8,0,0,,,,,0.8,Watchlist
RCPC-RICE-00145,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,February,2,2019,2019,2019,2019-02,II,Quirino,Maddela,Buenavista,16.34,121.67,valid,Rice,rice,,85,NSIC 222/SL-8,Reproductive,Rodents,Rodents,2.8,2.8,2,,,2.8,0,0,,,,,0.8,Watchlist
RCPC-RICE-00146,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,February,2,2019,2019,2019,2019-02,II,Cagayan,Tuao,Balagao,17.75,121.44,valid,Rice,rice,,35,SL-8,Tillering,Stem Borer,Stem/Shoot/Fruit Borer,8.6,8.6,2,,,8.6,0,0,,,,,1.6,Watchlist
RCPC-RICE-00147,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,February,2,2019,2019,2019,2019-02,II,Isabela,Ramon,Burgos,16.81,121.53,valid,Rice,rice,,45,DDX,Dough,BPH,Plant Hopper,0.7,0.7,2,,,0.7,0,0,,,,,0.6,Watchlist
RCPC-RICE-00148,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,April,4,2019,2019,2019,2019-04,II,Quirino,Cabarroguis,Burgos,16.46,121.51,valid,Rice,rice,,154,Bordagol,Dough,BPH,Plant Hopper,1.5,1.5,2,,,1.5,0,0,,,,,0.7,Watchlist
RCPC-RICE-00149,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,March,3,2019,2019,2019,2019-03,II,Quirino,Cabarroguis,Burgos,16.46,121.51,valid,Rice,rice,,215,Bigante,Dough,Neck Rot,Disease - Fungal/Bacterial,1.3,1.3,2,,,1.3,0,0,,,,,0.7,Watchlist
RCPC-RICE-00150,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,April,4,2019,2019,2019,2019-04,II,Quirino,Cabarroguis,Burgos,16.46,121.51,valid,Rice,rice,,200,222/Bordagol,Dough,Stem Borer,Stem/Shoot/Fruit Borer,4.5,4.5,2,,,4.5,0,0,,,,,1.1,Watchlist
RCPC-RICE-00151,rice_pest_diseases_2015_2026.csv,rice,WS 2019,,August,8,2019,2019,2019,2019-08,II,Quirino,Cabarroguis,Burgos,16.46,121.51,valid,Rice,rice,,312,222,Tillering,Stem Borer,Stem/Shoot/Fruit Borer,1,1,2,,,1,0,0,,,,,0.6,Watchlist
RCPC-RICE-00152,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,March,3,2019,2019,2019,2019-03,II,Cagayan,Gonzaga,Cabarbar Sur,18.26,121.99,valid,Rice,rice,,200,Hybrid,Dough,BPH,Plant Hopper,5,5,2,,,5,0,0,,,,,1.1,Watchlist
RCPC-RICE-00153,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,February,2,2019,2019,2019,2019-02,II,Quirino,Maddela,Cabaruan,16.29,121.65,valid,Rice,rice,,15,Bordagol/NSIC 222,Milking,Rodents,Rodents,2.5,2.5,2,,,2.5,0,0,,,,,0.8,Watchlist
RCPC-RICE-00154,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,February,2,2019,2019,2019,2019-02,II,Cagayan,Ballesteros,Cabayu,18.29,121.49,valid,Rice,rice,,20,SL-8,Tillering,Rodents,Rodents,1,1,2,,,1,0,0,,,,,0.6,Watchlist
RCPC-RICE-00155,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,March,3,2019,2019,2019,2019-03,II,Cagayan,Gonzaga,Cabiraoan,18.33,122.09,valid,Rice,rice,,35,SL-8,Dough,Armyworm,Cutworm/Armyworm,16.8,16.8,2,,,16.8,0,0,,,,,2.6,Watchlist
RCPC-RICE-00156,rice_pest_diseases_2015_2026.csv,rice,WS 2019,,July,7,2019,2019,2019,2019-07,II,Cagayan,Gonzaga,Cabiraoan,18.33,122.09,valid,Rice,rice,,36,222,Tillering,BLS,Bacterial Leaf Streak,2,2,1,,,2,0,0,,,,,0.5,Watchlist
RCPC-RICE-00157,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,March,3,2019,2019,2019,2019-03,II,Cagayan,Gonzaga,Cabiraoan,18.33,122.09,valid,Rice,rice,,49,Inbred/Hybrid,Tillering,Rice Blast,Blast/Blight/Spot,2,2,2,,,2,0,0,,,,,0.8,Watchlist
RCPC-RICE-00158,rice_pest_diseases_2015_2026.csv,rice,WS 2019,,July,7,2019,2019,2019,2019-07,II,Cagayan,Gonzaga,Cabiraoan,18.33,122.09,valid,Rice,rice,,56,SL-8,Tillering,Rice tungro virus,Rice Tungro Virus,1.5,1.5,2,,,1.5,0,0,,,,,0.7,Watchlist
RCPC-RICE-00159,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,March,3,2019,2019,2019,2019-03,II,Cagayan,Gonzaga,Cabiraoan,18.33,122.09,valid,Rice,rice,,27,SL-8,Flowering,Stem Borer,Stem/Shoot/Fruit Borer,2.5,2.5,2,,,2.5,0,0,,,,,0.8,Watchlist
RCPC-RICE-00160,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,April,4,2019,2019,2019,2019-04,II,Cagayan,Sta. Praxedes,Cadongdongan,18.49,120.99,valid,Rice,rice,,10,Bigante Plus,Dough,Armyworm,Cutworm/Armyworm,15,15,2,,,15,0,0,,,,,2.4,Watchlist
RCPC-RICE-00161,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,March,3,2019,2019,2019,2019-03,II,Isabela,City of Ilagan,Cabisera 19,17.07,121.95,valid,Rice,rice,,15,Bigante Plus/PHB-79/SL-8/PHB-77/,Dough,BPH,Plant Hopper,3,3,2,,,3,0,0,,,,,0.9,Watchlist
RCPC-RICE-00162,rice_pest_diseases_2015_2026.csv,rice,WS 2019,,August,8,2019,2019,2019,2019-08,II,Quirino,Diffun,Cajel,16.56,121.51,valid,Rice,rice,,10,NSIC 438/222,Tillering,Leaffolder,Leaf Folder/Miner,3.1,3.1,2,,,3.1,0,0,,,,,0.9,Watchlist
RCPC-RICE-00163,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,April,4,2019,2019,2019,2019-04,II,Cagayan,Alcala,Calantac,17.91,121.72,valid,Rice,rice,,15,SL-8/PHB 79,Dough,BPH,Plant Hopper,1,1,2,,,1,0,0,,,,,0.6,Watchlist
RCPC-RICE-00164,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,April,4,2019,2019,2019,2019-04,II,Nueva Vizcaya,Quezon,Caliat,16.5,121.27,valid,Rice,rice,,10,Pioneer 77,Reproductive,BPH,Plant Hopper,0.75,0.75,15,,,0.75,0,0,,,,,3.8,Watchlist
RCPC-RICE-00165,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,April,4,2019,2019,2019,2019-04,II,Isabela,Burgos,Caliguian,17.06,121.7,valid,Rice,rice,,20,IB58025A,Dough,Neck Rot,Disease - Fungal/Bacterial,1.2,1.2,2,,,1.2,0,0,,,,,0.7,Watchlist
RCPC-RICE-00166,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,January,1,2019,2019,2019,2019-01,II,Isabela,Burgos,Caliguian,17.06,121.7,valid,Rice,rice,,21,"SL-8, Bigante, S6003, PHB79, 77, 223",Tillering,Rodents,Rodents,214,214,2,,,214,0,0,,,,,27.2,Watchlist
RCPC-RICE-00167,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,April,4,2019,2019,2019,2019-04,II,Isabela,Burgos,Caliguian,17.06,121.7,valid,Rice,rice,,85,IB58025A,Dough,Stem Borer,Stem/Shoot/Fruit Borer,1.2,1.2,5,,,1.2,0,0,,,,,1.4,Watchlist
RCPC-RICE-00168,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,March,3,2019,2019,2019,2019-03,II,Isabela,Cordon,Calimaturod,16.65,121.49,valid,Rice,rice,,35,NSIC Rc 402,Dough,BPH,Plant Hopper,3,3,2,,,3,0,0,,,,,0.9,Watchlist
RCPC-RICE-00169,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,March,3,2019,2019,2019,2019-03,II,Isabela,Cordon,Calimaturod,16.65,121.49,valid,Rice,rice,,45,NSIC Rc 401,Dough,Neck Rot,Disease - Fungal/Bacterial,3,3,2,,,3,0,0,,,,,0.9,Watchlist
RCPC-RICE-00170,rice_pest_diseases_2015_2026.csv,rice,DS 2018-2019,,March,3,2019,2019,2019,2019-03,II,Isabela,Cordon,Calimaturod,16.65,121.49,valid,Rice,rice,,154,NSIC Rc 401,Milking,Stem Borer,Stem/Shoot/Fruit Borer,1.1,1.1,2,,,1.1,0,0,,,,,0.6,Watchlist
